date       time    	Air_Temp	Barometric_Press	Dew_Point	Relative_Humidity	Wind_Dir	Wind_Gust	Wind_Speed
2007_02_21 19:12:49	36.9	30.0	28.0	70.0	280.0	6	4.2
2007_02_21 19:19:03	36.9	30.0	28.7	71.8	292.0	7	5.6
2007_02_21 19:25:17	36.8	30.0	29.0	72.8	298.0	7	4.8
2007_02_21 19:31:31	36.8	30.0	29.2	73.8	330.0	6	4.8
2007_02_21 19:37:46	36.3	30.0	28.8	74.0	58.4	6	3.6
2007_02_21 19:44:00	35.9	30.0	27.5	71.4	85.2	7	3.2
2007_02_21 19:50:14	35.9	30.0	27.6	71.4	117.8	7	2.8
2007_02_21 19:56:28	35.6	30.0	27.7	72.8	123.2	4	1.6
2007_02_21 20:02:42	35.3	30.0	27.3	72.4	94.0	5	2.4
2007_02_21 20:08:56	35.2	30.0	27.2	72.4	93.0	5	1.0
2007_02_21 20:15:10	35.2	30.0	25.8	68.2	121.2	6	2.4
2007_02_21 20:21:24	35.7	30.0	24.8	64.4	320.6	6	2.6
2007_02_21 20:27:38	36.0	30.0	25.7	65.8	343.6	10	8.0
2007_02_21 20:33:52	36.1	30.0	25.3	64.6	14.2	11	5.8
2007_02_21 20:40:06	36.0	29.9	26.4	67.6	24.8	5	3.2
2007_02_21 20:46:20	35.6	29.9	25.8	67.2	283.6	12	8.0
2007_02_21 20:52:34	35.7	29.9	25.6	66.4	151.8	16	12.6
2007_02_21 20:58:48	35.6	29.9	25.4	66.0	217.0	14	11.8
2007_02_21 21:05:02	35.5	30.0	25.9	67.8	82.4	14	9.2
2007_02_21 21:11:16	35.5	30.0	26.0	68.0	10.4	15	11.0
2007_02_21 21:17:30	35.5	30.0	25.4	66.4	18.0	16	12.8
2007_02_21 21:23:44	35.5	29.9	25.8	67.4	22.0	16	11.6
2007_02_21 21:29:58	35.3	29.9	26.4	69.8	35.4	13	8.2
2007_02_21 21:36:12	35.2	29.9	25.1	66.2	23.0	14	10.8
2007_02_21 21:42:29	35.2	29.9	26.0	68.6	11.2	15	12.0
2007_02_21 21:48:43	35.2	29.9	26.0	68.8	81.2	16	13.6
2007_02_21 21:54:57	35.1	29.9	25.9	68.8	11.2	17	14.0
2007_02_21 22:01:11	34.9	29.9	26.2	70.2	22.8	18	12.6
2007_02_21 22:07:25	34.9	29.9	25.7	68.8	14.4	15	11.8
2007_02_21 22:13:39	34.9	29.9	25.4	68.0	88.4	16	11.2
2007_02_21 22:19:53	34.7	29.9	25.2	68.0	25.0	16	11.4
2007_02_21 22:26:07	34.7	29.9	25.9	70.0	149.6	17	13.8
2007_02_21 22:32:22	34.6	29.9	25.6	69.2	16.4	16	12.4
2007_02_21 22:38:36	34.4	29.9	25.4	69.6	86.4	15	12.4
2007_02_21 22:44:50	34.6	29.9	25.4	68.8	14.0	18	13.8
2007_02_21 22:51:04	34.4	29.9	25.5	69.8	17.6	18	14.0
2007_02_21 22:57:18	34.6	29.9	26.3	71.6	82.2	18	12.6
2007_02_21 23:03:32	34.3	29.9	25.6	70.0	12.0	19	13.2
2007_02_21 23:09:46	34.3	29.9	26.8	73.8	10.2	19	14.6
2007_02_21 23:16:01	34.3	29.9	26.5	72.8	24.2	18	14.8
2007_02_21 23:22:15	34.1	29.9	26.3	72.6	24.6	17	12.8
2007_02_21 23:28:29	34.3	29.9	26.3	72.2	79.8	18	11.6
2007_02_21 23:34:43	34.1	29.9	26.1	72.2	148.8	15	10.8
2007_02_21 23:40:58	34.1	29.9	26.0	71.8	147.6	16	12.0
2007_02_21 23:47:12	34.2	29.9	27.0	74.6	216.0	21	17.4
2007_02_21 23:53:26	34.4	29.9	26.9	73.6	148.6	22	16.6
2007_02_21 23:59:40	34.4	29.9	26.6	72.8	88.2	22	13.8
2007_02_22 00:05:54	34.1	29.9	26.2	72.4	16.6	17	15.2
2007_02_22 00:12:15	33.9	29.9	25.6	71.2	151.4	20	16.0
2007_02_22 00:18:28	34.0	29.9	26.4	73.6	13.0	18	13.4
2007_02_22 00:24:42	33.9	29.9	25.9	72.2	12.8	16	10.8
2007_02_22 00:30:55	33.8	29.9	25.3	70.8	84.0	13	11.4
2007_02_22 00:37:08	33.9	29.9	26.6	74.6	216.2	20	16.2
2007_02_22 00:43:22	33.9	29.9	26.3	73.4	82.6	19	16.0
2007_02_22 00:49:35	33.8	29.9	26.5	74.4	79.4	18	14.8
2007_02_22 00:55:49	33.8	29.9	26.8	75.4	13.2	20	16.6
2007_02_22 01:02:02	34.0	29.9	26.6	74.2	81.2	20	15.6
2007_02_22 01:08:16	33.8	29.9	26.5	74.2	217.8	20	15.6
2007_02_22 01:14:29	33.8	29.9	26.8	75.4	287.0	19	14.6
2007_02_22 01:20:42	33.7	29.9	26.4	74.2	147.8	19	17.4
2007_02_22 01:26:55	33.6	29.9	26.1	73.8	80.0	20	17.6
2007_02_22 01:33:09	33.6	29.9	26.5	74.8	8.6	19	15.8
2007_02_22 01:39:22	33.3	29.9	26.3	75.2	146.6	20	16.6
2007_02_22 01:45:36	33.3	29.9	26.2	75.0	146.0	22	19.0
2007_02_22 01:51:49	33.3	29.8	26.7	76.6	146.8	23	17.4
2007_02_22 01:58:03	33.5	29.8	26.6	75.4	215.0	22	18.0
2007_02_22 02:04:17	33.4	29.8	26.0	74.2	287.0	22	19.4
2007_02_22 02:10:30	33.3	29.8	26.3	75.2	218.0	23	17.6
2007_02_22 02:16:44	33.3	29.8	26.3	75.2	143.8	23	16.2
2007_02_22 02:22:57	33.4	29.8	26.9	76.6	217.8	22	19.2
2007_02_22 02:29:10	33.2	29.8	26.3	75.4	284.8	22	17.2
2007_02_22 02:35:24	33.2	29.8	26.5	76.0	74.0	22	19.0
2007_02_22 02:41:37	33.1	29.8	26.7	76.8	76.0	24	18.6
2007_02_22 02:47:50	33.1	29.8	26.4	76.2	76.6	20	16.2
2007_02_22 02:54:04	33.1	29.8	26.5	76.4	149.8	23	16.4
2007_02_22 03:00:17	33.1	29.8	26.4	76.2	147.4	23	18.2
2007_02_22 03:06:40	33.1	29.8	25.8	74.2	217.8	22	15.8
2007_02_22 03:13:02	33.2	29.8	25.8	74.0	148.4	24	20.2
2007_02_22 03:19:24	33.1	29.8	25.8	74.0	74.0	22	18.4
2007_02_22 03:25:47	33.2	29.8	25.4	72.8	10.8	22	17.4
2007_02_22 03:32:09	33.2	29.8	25.6	73.2	77.2	20	17.0
2007_02_22 03:38:31	33.2	29.8	25.7	73.8	220.6	20	15.6
2007_02_22 03:44:54	33.2	29.8	25.6	73.6	14.6	23	17.4
2007_02_22 03:51:08	33.2	29.8	26.5	76.0	350.4	22	17.4
2007_02_22 04:00:31	33.4	29.8	25.9	73.8	10.8	22	19.8
2007_02_22 04:09:55	33.4	29.8	26.3	75.0	12.8	26	19.2
2007_02_22 04:19:19	33.1	29.8	25.8	74.2	148.6	23	18.4
2007_02_22 04:28:42	32.9	29.8	26.0	75.4	147.2	23	18.8
2007_02_22 04:38:06	32.5	29.8	26.9	79.6	75.8	23	18.8
2007_02_22 04:47:29	32.1	29.8	26.3	79.0	216.0	24	19.0
2007_02_22 04:56:53	32.0	29.8	26.5	80.0	216.0	21	17.2
2007_02_22 05:06:16	32.0	29.8	26.6	80.6	146.8	21	14.0
2007_02_22 05:15:40	32.1	29.8	26.0	78.0	287.0	20	17.2
2007_02_22 05:25:03	32.3	29.8	26.1	77.6	87.2	21	16.8
2007_02_22 05:34:27	32.6	29.8	26.2	76.8	82.8	19	15.0
2007_02_22 05:43:50	32.7	29.8	26.1	76.2	8.4	21	17.4
2007_02_22 05:53:14	32.8	29.8	26.3	76.6	13.0	20	17.2
2007_02_22 06:02:38	32.8	29.8	26.1	75.8	10.2	21	18.2
2007_02_22 06:12:01	33.0	29.8	26.7	77.2	8.8	22	17.6
2007_02_22 06:21:25	33.0	29.7	26.3	76.0	75.8	24	19.4
2007_02_22 06:30:48	33.1	29.7	26.6	76.8	8.4	23	18.0
2007_02_22 06:40:12	33.1	29.7	26.4	76.2	75.8	23	17.8
2007_02_22 06:49:37	32.8	29.7	26.1	76.0	7.8	22	17.8
2007_02_22 06:59:01	32.8	29.7	26.1	75.8	80.6	21	19.8
2007_02_22 07:08:25	32.8	29.7	26.0	75.8	78.6	21	16.2
2007_02_22 07:17:48	32.9	29.7	25.9	75.0	82.8	22	18.8
2007_02_22 07:24:02	33.1	29.7	26.2	75.6	147.6	23	19.4
2007_02_22 07:30:16	32.9	29.7	25.9	75.0	83.6	23	16.0
2007_02_22 07:36:29	32.9	29.7	26.3	76.2	80.6	24	17.4
2007_02_22 07:42:43	32.9	29.7	25.8	74.8	13.0	22	18.0
2007_02_22 07:50:56	32.8	29.7	26.4	76.8	77.8	22	18.8
2007_02_22 07:57:10	32.9	29.7	26.8	78.2	78.0	23	18.8
2007_02_22 08:03:24	32.9	29.7	26.7	77.8	13.4	22	18.4
2007_02_22 08:09:37	32.8	29.7	26.1	76.0	12.4	22	18.8
2007_02_22 08:15:51	32.9	29.7	26.8	78.2	9.2	23	18.0
2007_02_22 08:22:05	32.7	29.7	26.5	77.6	8.4	22	19.2
2007_02_22 08:28:18	32.6	29.7	26.7	78.6	12.0	24	20.0
2007_02_22 08:34:32	32.5	29.7	26.7	79.0	79.2	25	17.6
2007_02_22 08:40:45	32.7	29.7	26.9	79.0	11.0	25	19.4
2007_02_22 08:46:59	32.7	29.7	27.5	81.0	12.2	23	18.0
2007_02_22 08:53:12	32.6	29.7	27.5	81.2	9.0	24	18.6
2007_02_22 08:59:26	32.8	29.7	27.3	80.2	85.8	25	19.6
2007_02_22 09:05:39	32.7	29.7	27.0	79.2	83.0	24	17.8
2007_02_22 09:11:53	32.8	29.7	27.8	81.6	12.6	22	18.2
2007_02_22 09:18:06	32.9	29.7	27.6	80.4	86.6	23	17.0
2007_02_22 09:24:20	32.9	29.7	27.5	80.2	149.2	20	15.6
2007_02_22 09:30:34	32.8	29.7	27.1	79.4	75.8	19	15.6
2007_02_22 09:36:47	32.8	29.7	27.4	80.2	7.4	20	15.0
2007_02_22 09:43:01	32.8	29.7	27.3	80.0	18.4	19	14.4
2007_02_22 09:49:15	32.9	29.7	27.7	81.0	82.2	17	14.6
2007_02_22 09:55:29	32.8	29.7	27.8	81.6	151.0	17	13.2
2007_02_22 10:01:42	32.7	29.7	28.0	82.8	151.2	18	15.4
2007_02_22 10:07:56	32.5	29.7	28.3	84.4	215.2	17	15.2
2007_02_22 10:14:10	32.1	29.7	28.8	87.4	149.0	17	15.2
2007_02_22 10:20:24	31.7	29.7	29.0	89.6	147.4	18	16.4
2007_02_22 10:26:37	31.7	29.7	29.4	91.0	83.6	19	15.8
2007_02_22 10:32:51	31.6	29.7	29.3	91.2	214.2	18	14.4
2007_02_22 10:39:05	31.5	29.7	29.2	91.0	76.2	17	15.6
2007_02_22 10:45:19	31.6	29.7	29.3	91.0	216.0	18	15.2
2007_02_22 10:51:32	31.7	29.7	29.3	90.6	350.6	17	14.2
2007_02_22 10:57:46	32.1	29.7	29.7	90.6	216.0	16	13.2
2007_02_22 11:04:00	32.2	29.7	29.4	89.2	79.8	16	13.2
2007_02_22 11:10:13	32.2	29.7	29.1	88.0	75.8	16	13.6
2007_02_22 11:16:27	32.4	29.7	29.3	88.2	285.8	16	13.8
2007_02_22 11:22:41	32.4	29.6	29.0	87.0	79.6	15	11.6
2007_02_22 11:28:54	32.5	29.6	29.0	87.0	77.0	15	11.2
2007_02_22 11:35:08	32.5	29.6	29.1	86.8	150.2	16	12.4
2007_02_22 11:41:22	32.7	29.6	29.1	86.6	149.2	14	11.8
2007_02_22 11:47:35	32.8	29.6	29.2	86.4	286.4	15	12.6
2007_02_22 11:53:50	32.8	29.6	29.2	86.4	284.2	14	11.8
2007_02_22 12:00:03	32.8	29.6	29.1	86.0	288.0	14	11.2
2007_02_22 12:06:17	32.9	29.6	29.3	86.2	284.0	14	10.8
2007_02_22 12:12:31	33.1	29.6	29.5	86.4	289.0	13	11.2
2007_02_22 12:18:44	33.1	29.6	29.7	87.0	287.0	13	10.0
2007_02_22 12:24:58	32.8	29.6	29.6	87.6	217.2	14	11.0
2007_02_22 12:31:12	32.7	29.6	30.0	89.6	281.0	14	10.6
2007_02_22 12:37:25	32.7	29.6	30.0	89.6	216.2	13	10.2
2007_02_22 12:43:39	32.7	29.6	29.9	89.4	78.8	13	10.8
2007_02_22 12:49:52	32.8	29.6	29.8	88.6	12.2	13	10.8
2007_02_22 12:56:06	32.9	29.6	29.5	87.4	149.6	14	11.8
2007_02_22 13:02:19	32.9	29.6	29.7	87.6	10.6	13	10.4
2007_02_22 13:08:33	32.9	29.6	29.5	86.8	80.4	13	11.0
2007_02_22 13:14:46	32.9	29.6	29.4	86.8	8.0	13	10.6
2007_02_22 13:21:00	33.0	29.6	29.6	87.2	79.4	13	10.2
2007_02_22 13:27:13	32.9	29.6	29.5	87.0	81.0	12	10.0
2007_02_22 13:33:27	32.8	29.6	29.6	88.0	12.8	12	9.4
2007_02_22 13:39:40	32.7	29.6	30.0	89.8	218.8	12	9.6
2007_02_22 13:45:54	32.5	29.6	30.0	90.2	10.2	11	9.6
2007_02_22 13:52:07	32.5	29.6	30.1	90.6	219.0	9	6.2
2007_02_22 13:58:21	32.5	29.6	30.1	90.8	6.8	9	7.4
2007_02_22 14:04:35	32.4	29.6	30.1	91.0	150.0	7	6.4
2007_02_22 14:10:48	32.4	29.6	30.1	91.0	215.6	8	5.8
2007_02_22 14:17:02	32.5	29.6	30.3	91.8	79.6	7	5.2
2007_02_22 14:23:16	32.5	29.6	30.4	92.0	289.8	7	4.8
2007_02_22 14:29:30	32.5	29.6	30.4	92.0	11.8	8	6.6
2007_02_22 14:35:43	32.5	29.6	30.4	92.0	14.6	8	5.6
2007_02_22 14:41:57	32.4	29.6	30.4	92.4	149.6	8	4.6
2007_02_22 14:48:11	32.5	29.6	30.7	93.0	148.8	6	5.4
2007_02_22 14:54:24	32.5	29.6	30.7	93.0	17.0	7	5.0
2007_02_22 15:00:38	32.5	29.6	30.7	93.0	11.0	7	5.6
2007_02_22 15:06:51	32.5	29.6	30.6	92.8	15.8	7	6.0
2007_02_22 15:13:05	32.5	29.6	30.7	93.0	28.6	7	5.2
2007_02_22 15:19:19	32.5	29.6	30.6	92.6	23.4	6	4.0
2007_02_22 15:25:32	32.5	29.6	30.6	92.8	21.8	5	2.4
2007_02_22 15:31:46	32.5	29.6	30.4	92.0	22.0	4	0.8
2007_02_22 15:37:59	32.5	29.6	30.4	92.0	22.0	2	1.2
2007_02_22 15:44:13	32.5	29.6	30.4	92.0	22.0	2	0.0
2007_02_22 15:56:40	32.6	29.6	30.5	92.0	18.6	3	0.8
2007_02_22 16:02:54	32.5	29.6	30.4	92.0	5.0	3	1.8
2007_02_22 16:09:07	32.7	29.6	30.6	92.0	356.0	4	3.0
2007_02_22 16:15:21	32.7	29.6	30.6	92.0	335.2	4	2.6
2007_02_22 16:21:35	32.7	29.6	30.6	92.0	326.0	4	0.8
2007_02_22 16:27:49	32.8	29.6	30.7	92.0	324.4	3	0.8
2007_02_22 16:40:17	32.8	29.6	30.7	92.0	324.0	1	0.2
2007_02_22 16:46:30	32.8	29.6	30.7	92.0	79.6	3	1.0
2007_02_22 17:55:02	32.9	29.6	31.1	93.0	83.4	3	0.8
2007_02_22 18:01:16	33.1	29.6	31.3	93.0	110.6	5	2.8
2007_02_22 18:07:30	33.1	29.6	31.3	93.0	137.2	5	3.8
2007_02_22 18:13:44	33.1	29.6	31.3	93.0	134.6	5	4.0
2007_02_22 18:19:57	33.1	29.6	31.3	93.0	143.6	4	2.2
2007_02_22 18:26:11	33.1	29.6	31.3	93.0	210.2	3	1.6
2007_02_22 18:32:25	32.9	29.6	31.1	93.0	217.0	2	0.2
2007_02_22 18:38:39	32.9	29.6	31.1	93.0	105.0	3	2.2
2007_02_22 18:44:53	32.8	29.6	31.0	93.0	120.2	9	6.2
2007_02_22 18:51:07	33.1	29.6	31.3	93.0	162.0	12	3.2
2007_02_22 18:57:20	32.9	29.6	31.1	93.0	165.0	4	2.8
2007_02_22 19:03:34	32.9	29.6	31.1	93.0	165.0	3	2.4
2007_02_22 19:09:48	33.1	29.6	31.3	93.0	186.0	3	0.6
2007_02_22 19:16:01	33.1	29.6	31.3	93.0	147.2	10	5.4
2007_02_22 19:22:15	33.0	29.6	31.2	93.0	149.6	8	6.4
2007_02_22 19:28:29	33.1	29.6	31.3	93.0	155.8	9	5.4
2007_02_22 19:34:43	33.1	29.6	31.3	93.0	162.4	7	4.2
2007_02_22 19:40:56	33.1	29.6	31.1	92.4	165.6	5	3.6
2007_02_22 19:47:10	33.2	29.6	31.1	92.0	242.8	9	6.4
2007_02_22 19:53:24	33.5	29.6	31.4	92.0	273.6	10	6.4
2007_02_22 19:59:38	33.5	29.6	31.2	91.2	294.6	7	5.6
2007_02_22 20:05:51	33.7	29.6	30.9	89.4	302.0	7	3.2
2007_02_22 20:12:05	34.1	29.6	30.4	86.2	318.0	6	2.2
2007_02_22 20:18:19	34.3	29.6	30.1	84.4	284.4	6	2.2
2007_02_22 20:24:33	34.7	29.6	30.2	83.4	222.8	27	14.6
2007_02_22 20:30:46	34.7	29.6	30.4	84.0	228.8	27	19.2
2007_02_22 20:37:00	34.5	29.6	30.2	84.0	208.8	21	14.0
2007_02_22 20:43:14	34.6	29.6	30.3	84.0	219.8	21	15.2
2007_02_22 20:49:28	34.5	29.7	30.3	84.4	226.8	25	18.2
2007_02_22 20:55:42	34.4	29.7	30.6	85.4	232.2	25	16.6
2007_02_22 21:01:56	34.5	29.7	30.4	84.6	230.6	25	18.6
2007_02_22 21:08:10	34.7	29.7	30.7	85.0	230.2	26	21.2
2007_02_22 21:14:23	34.7	29.7	30.5	84.4	227.2	22	13.0
2007_02_22 21:20:37	34.8	29.7	30.6	84.4	163.0	16	7.0
2007_02_22 21:26:54	34.7	29.7	30.4	84.0	96.2	13	2.8
2007_02_22 21:33:08	34.7	29.7	30.4	84.0	217.2	12	3.0
2007_02_22 21:39:21	34.7	29.7	30.4	84.0	65.4	8	4.0
2007_02_22 21:45:35	34.7	29.7	30.6	84.6	73.0	7	3.4
2007_02_22 21:51:49	34.7	29.7	30.5	84.2	90.8	17	7.8
2007_02_22 21:58:03	35.2	29.7	30.9	84.0	120.6	17	13.2
2007_02_22 22:04:17	35.0	29.7	30.8	84.2	126.0	17	12.6
2007_02_22 22:10:31	35.1	29.7	30.7	83.6	163.8	16	8.8
2007_02_22 22:16:45	35.3	29.7	30.4	82.2	183.2	11	5.4
2007_02_22 22:22:59	35.6	29.7	29.9	79.6	199.4	8	4.4
2007_02_22 22:29:13	35.6	29.7	29.7	79.0	226.4	9	4.4
2007_02_22 22:35:27	35.5	29.7	29.8	79.4	248.0	6	3.0
2007_02_22 22:41:41	35.5	29.7	29.8	79.4	191.0	6	1.6
2007_02_22 22:47:55	35.5	29.7	29.4	78.4	237.6	4	0.8
2007_02_22 23:00:23	35.3	29.7	29.6	79.4	274.0	9	4.6
2007_02_22 23:06:37	35.2	29.7	29.6	79.6	310.0	9	3.2
2007_02_22 23:12:51	35.2	29.7	29.6	79.8	306.6	4	3.2
2007_02_22 23:19:05	35.3	29.7	29.6	79.6	261.6	7	4.8
2007_02_22 23:25:19	35.5	29.7	29.4	78.2	247.4	7	2.6
2007_02_22 23:31:33	35.5	29.7	29.8	79.6	246.2	18	12.8
2007_02_22 23:37:48	35.6	29.7	29.5	78.4	172.2	16	7.0
2007_02_22 23:44:02	35.2	29.7	29.5	79.4	225.4	23	2.6
2007_02_22 23:50:16	35.0	29.7	29.7	80.8	72.6	11	5.2
2007_02_22 23:56:30	35.0	29.7	29.8	81.0	111.6	11	2.6
2007_02_23 00:02:44	35.0	29.7	30.0	81.6	156.2	15	4.0
2007_02_23 00:09:05	34.9	29.7	29.8	81.2	88.4	9	3.6
2007_02_23 00:15:19	34.9	29.7	29.7	80.8	162.4	11	8.6
2007_02_23 00:21:32	35.0	29.7	29.2	79.0	212.6	11	0.8
2007_02_23 00:27:45	35.0	29.7	29.7	80.8	182.4	4	1.6
2007_02_23 00:33:59	35.0	29.7	29.6	80.4	261.0	13	5.6
2007_02_23 00:40:12	34.8	29.7	29.6	81.0	256.2	20	10.0
2007_02_23 00:46:25	34.7	29.7	29.5	81.0	132.2	20	2.4
2007_02_23 00:52:39	34.8	29.7	29.8	81.6	144.2	2	0.4
2007_02_23 00:58:53	34.9	29.7	29.8	81.2	225.4	13	6.2
2007_02_23 01:05:06	35.2	29.7	29.5	79.4	240.8	17	8.8
2007_02_23 01:11:20	35.3	29.7	29.2	78.4	227.6	17	8.4
2007_02_23 01:17:33	35.2	29.7	29.1	78.2	157.8	20	4.6
2007_02_23 01:23:47	35.1	29.7	29.2	78.6	172.8	25	11.4
2007_02_23 01:30:00	35.3	29.7	29.1	78.0	144.4	25	10.0
2007_02_23 01:36:14	35.3	29.7	28.9	77.4	148.0	23	9.4
2007_02_23 01:42:27	35.3	29.7	28.9	77.4	184.0	23	11.2
2007_02_23 01:48:41	35.2	29.7	28.5	76.4	188.2	18	9.2
2007_02_23 01:54:54	35.2	29.7	28.8	77.2	236.8	28	2.0
2007_02_23 02:01:07	35.0	29.7	28.7	77.4	171.6	16	6.4
2007_02_23 02:07:21	35.0	29.7	28.4	76.8	185.2	15	7.0
2007_02_23 02:13:34	35.0	29.7	28.5	77.0	181.6	23	9.6
2007_02_23 02:19:48	35.0	29.7	28.7	77.6	179.6	25	8.6
2007_02_23 02:26:01	34.9	29.7	29.2	79.4	189.2	21	12.2
2007_02_23 02:32:15	34.9	29.7	29.0	79.0	212.6	20	12.2
2007_02_23 02:38:28	34.7	29.7	28.8	78.6	208.6	25	10.8
2007_02_23 02:44:41	34.7	29.7	28.4	77.6	191.0	25	6.4
2007_02_23 02:50:55	34.6	29.7	28.4	77.8	226.6	21	7.8
2007_02_23 02:57:09	34.7	29.7	28.6	78.2	227.8	21	12.6
2007_02_23 03:03:23	34.7	29.7	28.6	78.0	226.2	20	13.6
2007_02_23 03:09:37	34.8	29.7	28.9	78.8	210.6	23	15.6
2007_02_23 03:15:50	34.7	29.7	28.4	77.6	217.4	25	15.0
2007_02_23 03:22:04	34.6	29.7	28.5	78.0	219.2	21	12.6
2007_02_23 03:28:17	34.6	29.7	28.3	77.6	205.4	23	11.4
2007_02_23 03:34:31	34.7	29.7	28.3	77.4	191.2	26	13.4
2007_02_23 03:40:44	34.7	29.7	28.2	76.8	200.4	27	15.8
2007_02_23 03:46:58	34.7	29.7	28.2	76.8	182.0	29	13.8
2007_02_23 03:53:11	34.7	29.7	28.4	77.4	209.0	26	11.2
2007_02_23 03:59:24	34.8	29.7	28.3	77.2	191.6	20	11.2
2007_02_23 04:05:38	34.9	29.7	28.3	76.6	216.4	24	14.4
2007_02_23 04:11:54	34.9	29.8	28.0	75.8	223.8	24	10.8
2007_02_23 04:18:07	34.9	29.8	27.9	75.4	207.4	23	16.2
2007_02_23 04:24:21	34.9	29.8	28.1	76.0	208.0	20	13.8
2007_02_23 04:30:34	34.9	29.8	27.9	75.2	203.2	21	13.4
2007_02_23 04:36:48	34.9	29.8	27.9	75.2	191.4	24	11.8
2007_02_23 04:43:01	34.9	29.8	27.7	74.6	184.4	17	9.0
2007_02_23 04:49:15	35.0	29.8	27.9	75.0	186.8	15	4.8
2007_02_23 04:55:28	35.0	29.8	27.8	74.8	206.8	15	8.6
2007_02_23 05:01:41	34.7	29.8	27.5	74.8	251.8	16	6.4
2007_02_23 05:07:55	34.7	29.8	27.6	75.0	225.0	16	7.4
2007_02_23 05:14:09	34.7	29.8	27.7	75.4	181.8	6	2.8
2007_02_23 05:20:22	34.7	29.8	27.4	74.4	201.8	21	7.8
2007_02_23 05:26:38	34.8	29.8	27.4	74.0	170.6	24	7.8
2007_02_23 05:32:55	34.9	29.8	27.6	74.4	132.4	4	2.6
2007_02_23 05:39:09	34.9	29.8	27.5	74.0	156.0	19	4.6
2007_02_23 05:45:22	34.7	29.8	27.3	73.8	213.0	15	3.4
2007_02_23 05:51:36	34.9	29.8	27.3	73.6	153.0	23	9.2
2007_02_23 05:57:49	34.9	29.8	27.2	73.2	164.4	20	7.8
2007_02_23 06:04:03	34.9	29.8	27.4	73.8	227.6	12	4.6
2007_02_23 06:10:17	34.7	29.8	27.5	74.4	209.2	23	10.6
2007_02_23 06:16:30	34.7	29.8	27.9	76.0	258.6	13	9.6
2007_02_23 06:22:44	34.8	29.8	28.0	76.0	242.0	16	7.4
2007_02_23 06:28:58	34.9	29.8	28.1	76.2	243.2	13	6.6
2007_02_23 06:35:11	34.7	29.8	27.4	74.4	247.4	15	10.0
2007_02_23 06:41:25	34.7	29.8	27.9	76.0	243.8	15	10.0
2007_02_23 06:47:40	34.8	29.8	27.7	75.0	244.8	17	12.4
2007_02_23 06:53:54	34.7	29.8	27.4	74.4	256.4	17	7.4
2007_02_23 07:00:07	34.7	29.8	27.4	74.4	236.8	17	8.8
2007_02_23 07:06:21	34.7	29.8	27.1	73.6	210.0	17	8.8
2007_02_23 07:12:35	34.7	29.8	26.7	72.4	219.6	14	8.6
2007_02_23 07:18:49	34.7	29.8	27.1	73.4	227.2	20	11.2
2007_02_23 07:25:03	34.7	29.8	26.4	71.4	216.6	20	8.4
2007_02_23 07:31:16	34.7	29.8	26.5	71.6	216.4	21	10.4
2007_02_23 07:37:30	34.7	29.8	26.5	71.8	221.8	11	5.8
2007_02_23 07:43:43	34.7	29.8	26.7	72.4	214.6	12	8.2
2007_02_23 07:49:57	34.7	29.8	26.7	72.2	222.4	17	10.4
2007_02_23 07:56:11	34.7	29.8	26.2	71.0	207.2	18	7.2
2007_02_23 08:02:24	34.6	29.8	26.4	71.6	190.6	11	4.6
2007_02_23 08:08:38	34.6	29.8	25.8	70.0	209.2	19	7.6
2007_02_23 08:14:51	34.7	29.8	26.4	71.4	219.8	15	5.0
2007_02_23 08:21:05	34.6	29.8	27.4	74.8	221.6	23	12.4
2007_02_23 08:27:19	34.4	29.8	27.1	74.4	214.2	14	8.4
2007_02_23 08:33:33	34.4	29.8	27.3	74.8	212.0	14	7.2
2007_02_23 08:39:46	34.6	29.8	26.4	71.6	217.0	14	8.6
2007_02_23 08:46:00	34.8	29.8	26.3	70.8	219.8	18	10.6
2007_02_23 08:52:13	35.0	29.8	25.1	66.8	231.6	17	12.6
2007_02_23 08:58:27	35.0	29.8	24.6	65.6	227.8	22	12.6
2007_02_23 09:04:41	34.9	29.8	24.9	66.6	230.2	16	7.6
2007_02_23 09:10:54	34.9	29.8	25.0	66.8	186.0	24	7.8
2007_02_23 09:17:08	34.8	29.8	25.5	68.4	230.2	15	8.2
2007_02_23 09:23:22	34.7	29.8	25.7	69.4	255.2	17	9.8
2007_02_23 09:29:35	34.7	29.8	25.2	67.8	247.0	15	8.4
2007_02_23 09:35:49	34.8	29.8	24.6	65.8	188.2	22	7.2
2007_02_23 09:42:03	35.7	29.9	25.2	65.2	178.8	12	4.6
2007_02_23 09:48:17	35.7	29.9	25.9	67.2	232.2	11	6.0
2007_02_23 09:54:30	35.3	29.9	25.3	66.6	235.8	16	8.8
2007_02_23 10:00:44	35.0	29.9	25.2	67.0	229.6	18	7.4
2007_02_23 10:06:58	35.0	29.9	25.1	66.6	209.8	14	3.2
2007_02_23 10:13:12	35.3	29.9	25.0	65.8	130.8	6	2.2
2007_02_23 10:19:25	35.6	29.9	25.3	65.8	224.0	15	6.0
2007_02_23 10:25:39	35.3	29.9	24.8	65.2	275.0	15	2.4
2007_02_23 10:31:53	35.5	29.9	25.2	65.8	276.4	9	5.4
2007_02_23 10:38:07	35.3	29.9	25.2	66.2	267.6	4	0.0
2007_02_23 10:44:20	35.4	29.9	25.2	66.0	269.0	10	4.8
